variabelnavn_ssb,beskrivelse,definisjon,kodeliste,fra_aar,til_aar,kilde_fil,varname_normalized
C593P004TT,PC P1 S4 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p004tt
C593P005TT,PC P1 S5 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p005tt
C593P007TT,PC P1 S7 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p007tt
C593P008TT,PC P1 S8 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p008tt
C593P009TT,PC P1 S9 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p009tt
C593P010TT,PC P1 S10 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p010tt
C593P011TT,PC P1 S11 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p011tt
C593P013TT,PC P1 S13 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p013tt
C593P014TT,PC P1 S14 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p014tt
C593P015TT,PC P1 S15 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p015tt
C593P016TT,PC P1 S16 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p016tt
C593P017TT,PC P1 S17 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p017tt
C593P018TT,PC P1 S18 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p018tt
C593P019TT,PC P1 S19 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p019tt
C593P020TT,PC P1 S20 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p020tt
C593P021TT,PC P1 S21 The Birthday Party (Timing),,,,,SSB_variabelliste_piaac.xlsx,c593p021tt
C594P002TT,PC P2 S2 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p002tt
C594P003TT,PC P2 S3 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p003tt
C594P004TT,PC P2 S4 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p004tt
C594P005TT,PC P2 S5 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p005tt
C594P006TT,PC P2 S6 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p006tt
C594P007TT,PC P2 S7 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p007tt
C594P009TT,PC P2 S9 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p009tt
C594P010TT,PC P2 S10 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p010tt
C594P011TT,PC P2 S11 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p011tt
C594P012TT,PC P2 S12 A Letter to the Editor - Clinic (Timing),,,,,SSB_variabelliste_piaac.xlsx,c594p012tt
C595P002TT,PC P3 S2 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p002tt
C595P003TT,PC P3 S3 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p003tt
C595P004TT,PC P3 S4 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p004tt
C595P005TT,PC P3 S5 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p005tt
C595P007TT,PC P3 S7 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p007tt
C595P008TT,PC P3 S8 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p008tt
C595P009TT,PC P3 S9 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p009tt
C595P010TT,PC P3 S10 World Sports (Timing),,,,,SSB_variabelliste_piaac.xlsx,c595p010tt
C596P002TT,PC P4 S2 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p002tt
C596P003TT,PC P4 S3 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p003tt
C596P004TT,PC P4 S4 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p004tt
C596P005TT,PC P4 S5 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p005tt
C596P007TT,PC P4 S7 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p007tt
C596P008TT,PC P4 S8 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p008tt
C596P009TT,PC P4 S9 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p009tt
C596P010TT,PC P4 S10 Going to the Movies (Timing),,,,,SSB_variabelliste_piaac.xlsx,c596p010tt
C890P001R,CPN / 5 books,,,PIAAC2 - 2023,,SSB_variabelliste_piaac.xlsx,c890p001r
C890P002R,CPN / 6 mandarins,,,,,SSB_variabelliste_piaac.xlsx,c890p002r
C890P003R,CPN / 7 bananas,,,,,SSB_variabelliste_piaac.xlsx,c890p003r
C890P004R,CPN / 8 highlighters,,,,,SSB_variabelliste_piaac.xlsx,c890p004r
C890P005R,CPN / 8 kiwi fruit,,,,,SSB_variabelliste_piaac.xlsx,c890p005r
C890P006R,CPN / 9 apples,,,,,SSB_variabelliste_piaac.xlsx,c890p006r
C890P007R,CPN / 10 pegs,,,,,SSB_variabelliste_piaac.xlsx,c890p007r
C890P008R,CPN / 10 roses (6 + 4),,,,,SSB_variabelliste_piaac.xlsx,c890p008r
C890P009R,CPN / 11 tomatoes,,,,,SSB_variabelliste_piaac.xlsx,c890p009r
C890P010R,CPN / 12 buttons,,,,,SSB_variabelliste_piaac.xlsx,c890p010r
C890P011R,CPN / 12 muffins/cupcakes,,,,,SSB_variabelliste_piaac.xlsx,c890p011r
C890P012R,CPN / 14 apricots,,,,,SSB_variabelliste_piaac.xlsx,c890p012r
C890P013R,CPN / 14 cookies (6+8),,,,,SSB_variabelliste_piaac.xlsx,c890p013r
C890P014R,CPN / 15 screws,,,,,SSB_variabelliste_piaac.xlsx,c890p014r
C890P016R,CPN / 18 eggs,,,,,SSB_variabelliste_piaac.xlsx,c890p016r
C890P017R,CPN / 18 strawberries,,,,,SSB_variabelliste_piaac.xlsx,c890p017r
C890P101R,"CPN / 3, 7, 5, 6",,,,,SSB_variabelliste_piaac.xlsx,c890p101r
C890P102R,"CPN / 5, 4, 8, 9",,,,,SSB_variabelliste_piaac.xlsx,c890p102r
C890P103R,"CPN / 7, 16, 9, 14",,,,,SSB_variabelliste_piaac.xlsx,c890p103r
C890P104R,"CPN / 15, 14, 12, 17",,,,,SSB_variabelliste_piaac.xlsx,c890p104r
C890P105R,"CPN / 67, 62, 66, 69",,,,,SSB_variabelliste_piaac.xlsx,c890p105r
C890P106R,"CPN / 76, 37, 42, 59",,,,,SSB_variabelliste_piaac.xlsx,c890p106r
C890P107R,"CPN / 26, 45, 59, 91",,,,,SSB_variabelliste_piaac.xlsx,c890p107r
C890P108R,"CPN / 337, 314, 353, 382",,,,,SSB_variabelliste_piaac.xlsx,c890p108r
C890P109R,"CPN / 169, 265, 166, 273",,,,,SSB_variabelliste_piaac.xlsx,c890p109r
C890P110R,"CPN / 9, 1001, 356, 85",,,,,SSB_variabelliste_piaac.xlsx,c890p110r
C890P111R,"CPN / 619, 910, 372, 876",,,,,SSB_variabelliste_piaac.xlsx,c890p111r
C890P112R,"CPN / 67.92, 83, 4.8, 0.97",,,,,SSB_variabelliste_piaac.xlsx,c890p112r
C890P113R,"CPN / 8.72, 78.2, 82.7, 7.92",,,,,SSB_variabelliste_piaac.xlsx,c890p113r
C890P114R,"CPN / 1.0004, 1.4, 1.04, 1.004",,,,,SSB_variabelliste_piaac.xlsx,c890p114r
C890P001S,CPN / 5 books (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p001s
C890P002S,CPN / 6 mandarins (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p002s
C890P003S,CPN / 7 bananas (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p003s
C890P004S,CPN / 8 highlighters (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p004s
C890P005S,CPN / 8 kiwi fruit (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p005s
C890P006S,CPN / 9 apples (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p006s
C890P007S,CPN / 10 pegs (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p007s
C890P008S,CPN / 10 roses (6 + 4) (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p008s
C890P009S,CPN / 11 tomatoes (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p009s
C890P010S,CPN / 12 buttons (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p010s
C890P011S,CPN / 12 muffins/cupcakes (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p011s
C890P012S,CPN / 14 apricots (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p012s
C890P013S,CPN / 14 cookies (6+8) (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p013s
C890P014S,CPN / 15 screws (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p014s
C890P016S,CPN / 18 eggs (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p016s
C890P017S,CPN / 18 strawberries (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c890p017s
C890P101S,"CPN / 3, 7, 5, 6 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p101s
C890P102S,"CPN / 5, 4, 8, 9 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p102s
C890P103S,"CPN / 7, 16, 9, 14 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p103s
C890P104S,"CPN / 15, 14, 12, 17 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p104s
C890P105S,"CPN / 67, 62, 66, 69 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p105s
C890P106S,"CPN / 76, 37, 42, 59 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p106s
C890P107S,"CPN / 26, 45, 59, 91 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p107s
C890P108S,"CPN / 337, 314, 353, 382 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p108s
C890P109S,"CPN / 169, 265, 166, 273 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p109s
C890P110S,"CPN / 9, 1001, 356, 85 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p110s
C890P111S,"CPN / 619, 910, 372, 876 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p111s
C890P112S,"CPN / 67.92, 83, 4.8, 0.97 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p112s
C890P113S,"CPN / 8.72, 78.2, 82.7, 7.92 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p113s
C890P114S,"CPN / 1.0004, 1.4, 1.04, 1.004 (Scored Response)",,,,,SSB_variabelliste_piaac.xlsx,c890p114s
C890P001TT,CPN / 5 books (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p001tt
C890P002TT,CPN / 6 mandarins (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p002tt
C890P003TT,CPN / 7 bananas (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p003tt
C890P004TT,CPN / 8 highlighters (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p004tt
C890P005TT,CPN / 8 kiwi fruit (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p005tt
C890P006TT,CPN / 9 apples (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p006tt
C890P007TT,CPN / 10 pegs (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p007tt
C890P008TT,CPN / 10 roses (6 + 4) (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p008tt
C890P009TT,CPN / 11 tomatoes (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p009tt
C890P010TT,CPN / 12 buttons (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p010tt
C890P011TT,CPN / 12 muffins/cupcakes (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p011tt
C890P012TT,CPN / 14 apricots (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p012tt
C890P013TT,CPN / 14 cookies (6+8) (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p013tt
C890P014TT,CPN / 15 screws (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p014tt
C890P016TT,CPN / 18 eggs (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p016tt
C890P017TT,CPN / 18 strawberries (Timing),,,,,SSB_variabelliste_piaac.xlsx,c890p017tt
C890P101TT,"CPN / 3, 7, 5, 6 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p101tt
C890P102TT,"CPN / 5, 4, 8, 9 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p102tt
C890P103TT,"CPN / 7, 16, 9, 14 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p103tt
C890P104TT,"CPN / 15, 14, 12, 17 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p104tt
C890P105TT,"CPN / 67, 62, 66, 69 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p105tt
C890P106TT,"CPN / 76, 37, 42, 59 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p106tt
C890P107TT,"CPN / 26, 45, 59, 91 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p107tt
C890P108TT,"CPN / 337, 314, 353, 382 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p108tt
C890P109TT,"CPN / 169, 265, 166, 273 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p109tt
C890P110TT,"CPN / 9, 1001, 356, 85 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p110tt
C890P111TT,"CPN / 619, 910, 372, 876 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p111tt
C890P112TT,"CPN / 67.92, 83, 4.8, 0.97 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p112tt
C890P113TT,"CPN / 8.72, 78.2, 82.7, 7.92 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p113tt
C890P114TT,"CPN / 1.0004, 1.4, 1.04, 1.004 (Timing)",,,,,SSB_variabelliste_piaac.xlsx,c890p114tt
C301C05S,LIT / SGIH (Scored Response),,,PIAAC2 - 2023,,SSB_variabelliste_piaac.xlsx,c301c05s
C301C05TT,LIT / SGIH (Timing),,,,,SSB_variabelliste_piaac.xlsx,c301c05tt
C301C05F,LIT / SGIH (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,c301c05f
C301C05A,LIT / SGIH (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,c301c05a
C305215S,LIT / TMN Anti Theft 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c305215s
C305215TT,LIT / TMN Anti Theft 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,c305215tt
C305215F,LIT / TMN Anti Theft 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,c305215f
C305215A,LIT / TMN Anti Theft 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,c305215a
C305218S,LIT / TMN Anti Theft 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c305218s
C305218TT,LIT / TMN Anti Theft 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,c305218tt
C305218F,LIT / TMN Anti Theft 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,c305218f
C305218A,LIT / TMN Anti Theft 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,c305218a
D306110S,LIT / Canco 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,d306110s
D306110TT,LIT / Canco 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,d306110tt
D306110F,LIT / Canco 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,d306110f
D306110A,LIT / Canco 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,d306110a
D306111S,LIT / Canco 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,d306111s
D306111TT,LIT / Canco 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,d306111tt
D306111F,LIT / Canco 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,d306111f
D306111A,LIT / Canco 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,d306111a
D307401S,LIT / MEDCO Aspirin 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,d307401s
D307401TT,LIT / MEDCO Aspirin 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,d307401tt
D307401F,LIT / MEDCO Aspirin 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,d307401f
D307401A,LIT / MEDCO Aspirin 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,d307401a
D307402S,LIT / MEDCO Aspirin 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,d307402s
D307402TT,LIT / MEDCO Aspirin 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,d307402tt
D307402F,LIT / MEDCO Aspirin 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,d307402f
D307402A,LIT / MEDCO Aspirin 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,d307402a
C310406S,LIT / Memory Training 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c310406s
C310406TT,LIT / Memory Training 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,c310406tt
C310406F,LIT / Memory Training 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,c310406f
C310406A,LIT / Memory Training 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,c310406a
C310407S,LIT / Memory Training 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,c310407s
C310407TT,LIT / Memory Training 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,c310407tt
C310407F,LIT / Memory Training 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,c310407f
C310407A,LIT / Memory Training 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,c310407a
E318001S,LIT / Civil Engineering 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e318001s
E318001TT,LIT / Civil Engineering 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e318001tt
E318001F,LIT / Civil Engineering 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e318001f
E318001A,LIT / Civil Engineering 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e318001a
E318003S,LIT / Civil Engineering 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e318003s
E318003TT,LIT / Civil Engineering 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e318003tt
E318003F,LIT / Civil Engineering 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e318003f
E318003A,LIT / Civil Engineering 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e318003a
E320001S,LIT / Discussion forum 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e320001s
E320001TT,LIT / Discussion forum 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e320001tt
E320001F,LIT / Discussion forum 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e320001f
E320001A,LIT / Discussion forum 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e320001a
E320003S,LIT / Discussion forum 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e320003s
E320003TT,LIT / Discussion forum 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e320003tt
E320003F,LIT / Discussion forum 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e320003f
E320003A,LIT / Discussion forum 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e320003a
E320004S,LIT / Discussion forum 3 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e320004s
E320004TT,LIT / Discussion forum 3 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e320004tt
E320004F,LIT / Discussion forum 3 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e320004f
E320004A,LIT / Discussion forum 3 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e320004a
E321001S,LIT / Internet Poll 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e321001s
E321001TT,LIT / Internet Poll 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e321001tt
E321001F,LIT / Internet Poll 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e321001f
E321001A,LIT / Internet Poll 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e321001a
E321002S,LIT / Internet Poll 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e321002s
E321002TT,LIT / Internet Poll 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e321002tt
E321002F,LIT / Internet Poll 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e321002f
E321002A,LIT / Internet Poll 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e321002a
E322001S,LIT / Lakeside Fun Run 1 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e322001s
E322001TT,LIT / Lakeside Fun Run 1 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e322001tt
E322001F,LIT / Lakeside Fun Run 1 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e322001f
E322001A,LIT / Lakeside Fun Run 1 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e322001a
E322002S,LIT / Lakeside Fun Run 2 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e322002s
E322002TT,LIT / Lakeside Fun Run 2 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e322002tt
E322002F,LIT / Lakeside Fun Run 2 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e322002f
E322002A,LIT / Lakeside Fun Run 2 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e322002a
E322003S,LIT / Lakeside Fun Run 3 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e322003s
E322003TT,LIT / Lakeside Fun Run 3 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e322003tt
E322003F,LIT / Lakeside Fun Run 3 (Timing First Action),,,,,SSB_variabelliste_piaac.xlsx,e322003f
E322003A,LIT / Lakeside Fun Run 3 (Number of Actions),,,,,SSB_variabelliste_piaac.xlsx,e322003a
E322004S,LIT / Lakeside Fun Run 4 (Scored Response),,,,,SSB_variabelliste_piaac.xlsx,e322004s
E322004TT,LIT / Lakeside Fun Run 4 (Timing),,,,,SSB_variabelliste_piaac.xlsx,e322004tt
