outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,chatgpt,1,wage,11,0.0438988683308601,0.053342956367914,18668
nyjobb,chatgpt,1,wage,12,-0.0346587244517248,0.0339607576005569,18668
nyjobb,chatgpt,1,wage,13,-0.0923249100793335,0.0299570427749648,18668
nyjobb,chatgpt,1,wage,14,0.139752007268524,0.0357150763683338,18668
nyjobb,chatgpt,1,wage,15,-0.0412585551073449,0.0370219903133404,18668
nyjobb,chatgpt,1,wage,16,0.00613225715717375,0.0316433364026552,18668
nyjobb,chatgpt,1,wage,17,0.00495843172000205,0.0279185688534704,18668
nyjobb,chatgpt,1,wage,18,-0.0726324198614995,0.0399793643216258,18668
nyjobb,chatgpt,1,wage,19,-0.107918287914604,0.0554369849704328,18668
nyjobb,chatgpt,1,wage,20,-0.0736698457251092,0.067436273818883,18668
nyjobb,chatgpt,1,wage,21,0.135232312510155,0.0507335625770889,18668
nyjobb,chatgpt,1,wage,22,0.111977542111023,0.0369756231883217,18668
nyjobb,chatgpt,1,wage,23,0.0142508756330189,0.0316010646071683,18668
nyjobb,chatgpt,1,wage,24,-0.0327305382062752,0.0314283171335324,18668
nyjobb,chatgpt,1,wage,25,-0.0881680502762817,0.0330958216905645,18668
nyjobb,chatgpt,1,wage,26,0.165368805136494,0.0535966918129759,18668
nyjobb,chatgpt,1,wage,27,-0.0157715188429178,0.032671240799055,18668
nyjobb,chatgpt,1,wage,28,0.0150065450967026,0.0281446711309803,18668
nyjobb,chatgpt,1,wage,29,-0.028050580247911,0.0347921122479041,18668
nyjobb,chatgpt,2,exp,-22,0.0329499306526668,0.0529083024816913,18980
nyjobb,chatgpt,2,exp,-21,0.0128816073587863,0.0350641441009122,18980
nyjobb,chatgpt,2,exp,-20,0.0527326693947627,0.0425996796793169,18980
nyjobb,chatgpt,2,exp,-19,0.0203363849650116,0.035174505189641,18980
nyjobb,chatgpt,2,exp,-18,0.0227959224156959,0.0407645017873332,18980
nyjobb,chatgpt,2,exp,-17,-0.074058918700379,0.0415778714244793,18980
nyjobb,chatgpt,2,exp,-16,-0.0367839639926382,0.043485694348267,18980
nyjobb,chatgpt,2,exp,-15,0.0639455273308436,0.0414349331379067,18980
nyjobb,chatgpt,2,exp,-14,0.0201583571018871,0.0420690791053853,18980
nyjobb,chatgpt,2,exp,-13,0.0282824431597011,0.0299434579980058,18980
nyjobb,chatgpt,2,exp,-12,0.0542287419419858,0.0339909710778064,18980
nyjobb,chatgpt,2,exp,-11,0.0174354216930673,0.0353295567981115,18980
nyjobb,chatgpt,2,exp,-10,0.154997675760173,0.0616822079841403,18980
nyjobb,chatgpt,2,exp,-9,-0.00688137071781673,0.0492576412868052,18980
nyjobb,chatgpt,2,exp,-8,0.0580264596497585,0.0736314925887037,18980
nyjobb,chatgpt,2,exp,-7,0.0941834039805819,0.049704321943051,18980
nyjobb,chatgpt,2,exp,-6,0.0708032854451006,0.0494046235518491,18980
nyjobb,chatgpt,2,exp,-5,-0.00496532647437849,0.0437612964577008,18980
nyjobb,chatgpt,2,exp,-4,-0.0249374887341206,0.042671157800614,18980
nyjobb,chatgpt,2,exp,-3,0.117901567466006,0.0375164136644097,18980
nyjobb,chatgpt,2,exp,-2,0.179101845451313,0.0706938298346607,18980
nyjobb,chatgpt,2,exp,-1,0,0,18980
nyjobb,chatgpt,2,exp,0,0.0556594929645437,0.0448753559752894,18980
nyjobb,chatgpt,2,exp,1,0.0344325853061616,0.0372836352910283,18980
nyjobb,chatgpt,2,exp,2,0.0816804314009899,0.0625505898869501,18980
nyjobb,chatgpt,2,exp,3,0.012684001092477,0.0417430562414972,18980
nyjobb,chatgpt,2,exp,4,0.0508429258229277,0.0633094574548288,18980
nyjobb,chatgpt,2,exp,5,0.0352165512017226,0.0476484908380479,18980
nyjobb,chatgpt,2,exp,6,-0.034460662888648,0.0353769312348498,18980
nyjobb,chatgpt,2,exp,7,-0.0596954915182384,0.0401684948374328,18980
nyjobb,chatgpt,2,exp,8,-0.0426407753409657,0.0477978124580745,18980
nyjobb,chatgpt,2,exp,9,0.0869996603568085,0.0359006185722339,18980
nyjobb,chatgpt,2,exp,10,0.0520364866595948,0.0339432876107319,18980
nyjobb,chatgpt,2,exp,11,-0.0644840709780161,0.0480166006276035,18980
nyjobb,chatgpt,2,exp,12,0.00524835290208701,0.053813773536278,18980
nyjobb,chatgpt,2,exp,13,0.00399533482078044,0.036391677031218,18980
nyjobb,chatgpt,2,exp,14,0.0937540387558878,0.0509680732135372,18980
nyjobb,chatgpt,2,exp,15,0.0249928576711306,0.0347422456243843,18980
nyjobb,chatgpt,2,exp,16,-0.00781283030479702,0.033118592942552,18980
nyjobb,chatgpt,2,exp,17,0.00068327739113484,0.0339937978482916,18980
nyjobb,chatgpt,2,exp,18,-0.013966239843681,0.0425089164158615,18980
nyjobb,chatgpt,2,exp,19,-0.053176989353554,0.0443533275662805,18980
nyjobb,chatgpt,2,exp,20,-0.0374687032647724,0.0411070692422499,18980
nyjobb,chatgpt,2,exp,21,0.0613087972815817,0.03817034544616,18980
nyjobb,chatgpt,2,exp,22,0.030193463610319,0.035520905694339,18980
nyjobb,chatgpt,2,exp,23,-0.00515639752133228,0.0389782267055542,18980
nyjobb,chatgpt,2,exp,24,-0.00570309888384647,0.037348108951079,18980
nyjobb,chatgpt,2,exp,25,0.00231762726672451,0.0431580735754434,18980
nyjobb,chatgpt,2,exp,26,0.0532254307951703,0.0635852368991264,18980
nyjobb,chatgpt,2,exp,27,0.0444752515230597,0.050952003394184,18980
nyjobb,chatgpt,2,exp,28,0.00964550888381877,0.0327983162709935,18980
nyjobb,chatgpt,2,exp,29,-0.0449694519470511,0.0364315151901678,18980
nyjobb,chatgpt,2,exp_only,-22,0.123272947482178,0.0516188474673027,18980
nyjobb,chatgpt,2,exp_only,-21,0.0104381123316621,0.0394281869535349,18980
nyjobb,chatgpt,2,exp_only,-20,0.0530606064400344,0.0442397233124407,18980
nyjobb,chatgpt,2,exp_only,-19,0.0167784873673668,0.0385824021431681,18980
nyjobb,chatgpt,2,exp_only,-18,0.000945561217801427,0.0419567800893899,18980
nyjobb,chatgpt,2,exp_only,-17,-0.128421045256404,0.0426516631494595,18980
nyjobb,chatgpt,2,exp_only,-16,-0.15607373357486,0.0475914004303014,18980
nyjobb,chatgpt,2,exp_only,-15,0.0198542807928472,0.0415848919589043,18980
nyjobb,chatgpt,2,exp_only,-14,-0.063947320177076,0.0456252437994115,18980
nyjobb,chatgpt,2,exp_only,-13,-0.0214335233990576,0.0357847125598732,18980
nyjobb,chatgpt,2,exp_only,-12,-0.0480970370684612,0.0411584530828721,18980
nyjobb,chatgpt,2,exp_only,-11,-0.0433454766023965,0.0407245752399567,18980
nyjobb,chatgpt,2,exp_only,-10,0.243222372077209,0.0562918301326493,18980
nyjobb,chatgpt,2,exp_only,-9,-0.0412246117242797,0.065247135805946,18980
nyjobb,chatgpt,2,exp_only,-8,0.0550077192362492,0.0637858704204736,18980
nyjobb,chatgpt,2,exp_only,-7,0.0546639722879687,0.0482527908603394,18980
nyjobb,chatgpt,2,exp_only,-6,0.0130701021026919,0.0464122996347179,18980
nyjobb,chatgpt,2,exp_only,-5,-0.0932946092284788,0.0435636630837927,18980
nyjobb,chatgpt,2,exp_only,-4,-0.113801944935667,0.043055401136646,18980
nyjobb,chatgpt,2,exp_only,-3,0.105322882365908,0.0383837350115954,18980
nyjobb,chatgpt,2,exp_only,-2,0.118776769795878,0.0640833379578937,18980
nyjobb,chatgpt,2,exp_only,-1,0,0,18980
nyjobb,chatgpt,2,exp_only,0,0.0290354020764142,0.0447238584433312,18980
nyjobb,chatgpt,2,exp_only,1,-0.0344681269150266,0.0418860510077014,18980
nyjobb,chatgpt,2,exp_only,2,0.141107567976663,0.0582326050473449,18980
nyjobb,chatgpt,2,exp_only,3,-0.0279029085976116,0.0424116209183469,18980
nyjobb,chatgpt,2,exp_only,4,-0.0375461286785536,0.0645135215527586,18980
nyjobb,chatgpt,2,exp_only,5,0.0234542610391751,0.0404727568439388,18980
nyjobb,chatgpt,2,exp_only,6,-0.0609132922619929,0.0370456173119645,18980
nyjobb,chatgpt,2,exp_only,7,-0.116187616900183,0.0415086638859341,18980
nyjobb,chatgpt,2,exp_only,8,-0.0954389567307042,0.0469473209097204,18980
nyjobb,chatgpt,2,exp_only,9,0.057747389595355,0.0373804043524492,18980
nyjobb,chatgpt,2,exp_only,10,0.0383344475045403,0.0368736263160988,18980
nyjobb,chatgpt,2,exp_only,11,-0.0372945545114756,0.0425254009274833,18980
nyjobb,chatgpt,2,exp_only,12,-0.00313007885583053,0.0531334509091443,18980
nyjobb,chatgpt,2,exp_only,13,-0.0590219967823743,0.0424093873631935,18980
nyjobb,chatgpt,2,exp_only,14,0.183581748531599,0.0513494139574696,18980
nyjobb,chatgpt,2,exp_only,15,-0.000823697456919105,0.0374972203459431,18980
nyjobb,chatgpt,2,exp_only,16,-0.00333437850829681,0.0349950012719995,18980
nyjobb,chatgpt,2,exp_only,17,0.00156425293614971,0.0364477708506815,18980
nyjobb,chatgpt,2,exp_only,18,-0.0484787775450091,0.0418580931967739,18980
nyjobb,chatgpt,2,exp_only,19,-0.116520872447167,0.0442362813499077,18980
nyjobb,chatgpt,2,exp_only,20,-0.107222760868382,0.0444627158069881,18980
nyjobb,chatgpt,2,exp_only,21,0.031266096773658,0.0400882084541714,18980
nyjobb,chatgpt,2,exp_only,22,0.0173800462313855,0.0394848774866097,18980
nyjobb,chatgpt,2,exp_only,23,0.0162428271032234,0.0387832292503633,18980
nyjobb,chatgpt,2,exp_only,24,-0.0271835698602271,0.0401905929778752,18980
nyjobb,chatgpt,2,exp_only,25,-0.0407572600526491,0.049938123275439,18980
nyjobb,chatgpt,2,exp_only,26,0.187484789119355,0.0532114426066342,18980
nyjobb,chatgpt,2,exp_only,27,0.0308985898334868,0.0491735082438876,18980
nyjobb,chatgpt,2,exp_only,28,0.00832447752757308,0.0364970883769039,18980
nyjobb,chatgpt,2,exp_only,29,-0.0570413374739974,0.0399556316951705,18980
nyjobb,chatgpt,2,exp_x_wage,-22,-0.158460289335552,0.071950577986424,18980
nyjobb,chatgpt,2,exp_x_wage,-21,-0.110463840801203,0.0611406177992652,18980
nyjobb,chatgpt,2,exp_x_wage,-20,-0.0815583838487009,0.064792492672753,18980
nyjobb,chatgpt,2,exp_x_wage,-19,-0.104363031058314,0.0585851014042868,18980
nyjobb,chatgpt,2,exp_x_wage,-18,-0.0792236613277791,0.0623726312976489,18980
nyjobb,chatgpt,2,exp_x_wage,-17,-0.0790801164995284,0.0658353666429306,18980
nyjobb,chatgpt,2,exp_x_wage,-16,-0.0191648072215532,0.0669562603136097,18980
nyjobb,chatgpt,2,exp_x_wage,-15,-0.0218833963913721,0.0630643281340994,18980
nyjobb,chatgpt,2,exp_x_wage,-14,0.02687251253991,0.065755432928206,18980
nyjobb,chatgpt,2,exp_x_wage,-13,-0.0194905352323197,0.0593656541609287,18980
nyjobb,chatgpt,2,exp_x_wage,-12,-0.0614651098025017,0.0590176343369885,18980
nyjobb,chatgpt,2,exp_x_wage,-11,-0.0629313324349782,0.0622161210665554,18980
nyjobb,chatgpt,2,exp_x_wage,-10,-0.00862915199159128,0.0740751506421607,18980
nyjobb,chatgpt,2,exp_x_wage,-9,0.00653440111142294,0.101811201684046,18980
nyjobb,chatgpt,2,exp_x_wage,-8,-0.0788155213150358,0.0614268143398625,18980
nyjobb,chatgpt,2,exp_x_wage,-7,-0.0473091536336708,0.0592445205795643,18980
nyjobb,chatgpt,2,exp_x_wage,-6,-0.075333871475212,0.0694391790980639,18980
nyjobb,chatgpt,2,exp_x_wage,-5,-0.0602693244740808,0.0592995232938461,18980
nyjobb,chatgpt,2,exp_x_wage,-4,-0.0678838070846578,0.0643129602401822,18980
nyjobb,chatgpt,2,exp_x_wage,-3,-0.00663879984928113,0.0589598818023185,18980
nyjobb,chatgpt,2,exp_x_wage,-2,-0.0635717889199004,0.0650155822474235,18980
nyjobb,chatgpt,2,exp_x_wage,-1,0,0,18980
nyjobb,chatgpt,2,exp_x_wage,0,-0.135117761654971,0.0687489262091594,18980
nyjobb,chatgpt,2,exp_x_wage,1,-0.0563919978141374,0.0591662047574468,18980
nyjobb,chatgpt,2,exp_x_wage,2,-0.117044993974674,0.0735317779437385,18980
nyjobb,chatgpt,2,exp_x_wage,3,-0.107474136319638,0.0581331047264747,18980
nyjobb,chatgpt,2,exp_x_wage,4,-0.0760476786477552,0.0709796169448986,18980
nyjobb,chatgpt,2,exp_x_wage,5,-0.0579958698897894,0.0651760536745571,18980
nyjobb,chatgpt,2,exp_x_wage,6,-0.0738865239711023,0.0589834113417156,18980
nyjobb,chatgpt,2,exp_x_wage,7,-0.103648612247141,0.0632685041266971,18980
nyjobb,chatgpt,2,exp_x_wage,8,-0.0746931723097512,0.0622475199945151,18980
nyjobb,chatgpt,2,exp_x_wage,9,-0.0714909192904483,0.0596613359496665,18980
nyjobb,chatgpt,2,exp_x_wage,10,-0.0410318104833268,0.0599716243195311,18980
nyjobb,chatgpt,2,exp_x_wage,11,-0.0931488000741901,0.0672628335397593,18980
nyjobb,chatgpt,2,exp_x_wage,12,-0.139582378008185,0.0714503576215156,18980
nyjobb,chatgpt,2,exp_x_wage,13,-0.112378759061984,0.0613960978344182,18980
nyjobb,chatgpt,2,exp_x_wage,14,-0.0864003065978974,0.0738742837761306,18980
nyjobb,chatgpt,2,exp_x_wage,15,-0.0608919383387037,0.0578965648427695,18980
nyjobb,chatgpt,2,exp_x_wage,16,-0.0771519815644646,0.0586098468697729,18980
nyjobb,chatgpt,2,exp_x_wage,17,-0.0927199947167733,0.0588349745485234,18980
nyjobb,chatgpt,2,exp_x_wage,18,-0.090901405166833,0.0638380672163201,18980
nyjobb,chatgpt,2,exp_x_wage,19,-0.113794228723604,0.0654646223640534,18980
nyjobb,chatgpt,2,exp_x_wage,20,-0.0793352116991301,0.0634476645664193,18980
nyjobb,chatgpt,2,exp_x_wage,21,-0.0597978970390174,0.0602453241582185,18980
nyjobb,chatgpt,2,exp_x_wage,22,-0.0760329167389684,0.0642113953725135,18980
nyjobb,chatgpt,2,exp_x_wage,23,-0.143393794371674,0.0682078639205832,18980
nyjobb,chatgpt,2,exp_x_wage,24,-0.133363176436847,0.0639178939857846,18980
nyjobb,chatgpt,2,exp_x_wage,25,-0.0492442892244611,0.0739374902431553,18980
nyjobb,chatgpt,2,exp_x_wage,26,-0.18886380266565,0.0713794268134746,18980
nyjobb,chatgpt,2,exp_x_wage,27,-0.142922282378409,0.0696704950120617,18980
nyjobb,chatgpt,2,exp_x_wage,28,-0.0962169376228691,0.0600325865842737,18980
nyjobb,chatgpt,2,exp_x_wage,29,-0.0614845932887244,0.0642910067320311,18980
nyjobb,chatgpt,2,wage,-22,0.162887737174234,0.0589226612164709,18980
nyjobb,chatgpt,2,wage,-21,-0.0107332845533953,0.0403217283612599,18980
nyjobb,chatgpt,2,wage,-20,-0.00387355303213478,0.0399608004929031,18980
nyjobb,chatgpt,2,wage,-19,-0.0125144159895482,0.0391753314629759,18980
nyjobb,chatgpt,2,wage,-18,-0.0458862031346635,0.0375858095520746,18980
nyjobb,chatgpt,2,wage,-17,-0.107654464654847,0.0495914468552973,18980
nyjobb,chatgpt,2,wage,-16,-0.22772122413465,0.0519082860040135,18980
nyjobb,chatgpt,2,wage,-15,-0.0849850789003818,0.0482560054598209,18980
nyjobb,chatgpt,2,wage,-14,-0.15832907337511,0.0434625288684206,18980
nyjobb,chatgpt,2,wage,-13,-0.0955407791508665,0.035220461012605,18980
nyjobb,chatgpt,2,wage,-12,-0.197819849510415,0.0454855268597412,18980
nyjobb,chatgpt,2,wage,-11,-0.11896053205184,0.0380051380838356,18980
nyjobb,chatgpt,2,wage,-10,0.167161530322681,0.0560104692540847,18980
nyjobb,chatgpt,2,wage,-9,-0.0648959245527911,0.0498856784820431,18980
nyjobb,chatgpt,2,wage,-8,-0.0100814075290134,0.04456195499803,18980
nyjobb,chatgpt,2,wage,-7,-0.0776999269852281,0.0385386348112974,18980
nyjobb,chatgpt,2,wage,-6,-0.113853321855544,0.0483943748150624,18980
nyjobb,chatgpt,2,wage,-5,-0.171158932506764,0.0461276641833957,18980
nyjobb,chatgpt,2,wage,-4,-0.172595644838573,0.0464173810428629,18980
nyjobb,chatgpt,2,wage,-3,-0.0242670064504235,0.0507844486331374,18980
nyjobb,chatgpt,2,wage,-2,-0.11812972663546,0.0470574244773594,18980
nyjobb,chatgpt,2,wage,-1,0,0,18980
nyjobb,chatgpt,2,wage,0,-0.0580385379530026,0.0558534234406988,18980
nyjobb,chatgpt,2,wage,1,-0.134028590711378,0.0364602307427198,18980
nyjobb,chatgpt,2,wage,2,0.106465340193946,0.104429161926812,18980
nyjobb,chatgpt,2,wage,3,-0.0830454204410974,0.0638591449947172,18980
nyjobb,chatgpt,2,wage,4,-0.172142435828286,0.155835467605701,18980
nyjobb,chatgpt,2,wage,5,-0.0255473009749123,0.0777336324187772,18980
nyjobb,chatgpt,2,wage,6,-0.0543367938147329,0.0381432570865312,18980
nyjobb,chatgpt,2,wage,7,-0.11305628188819,0.0446251973722361,18980
nyjobb,chatgpt,2,wage,8,-0.104440913501073,0.0474016717255528,18980
nyjobb,chatgpt,2,wage,9,-0.0595243613268062,0.051592066473171,18980
nyjobb,chatgpt,2,wage,10,-0.0282977489549548,0.0359565384773798,18980
nyjobb,chatgpt,2,wage,11,0.0465275747535671,0.0499699818856379,18980
nyjobb,chatgpt,2,wage,12,-0.0236157948303168,0.0488183744527358,18980
nyjobb,chatgpt,2,wage,13,-0.125936272057166,0.0398101785664077,18980
nyjobb,chatgpt,2,wage,14,0.165919578939409,0.0492763944787081,18980
nyjobb,chatgpt,2,wage,15,-0.052411729393698,0.0347266060384295,18980
nyjobb,chatgpt,2,wage,16,0.00425585718167062,0.0354738318408391,18980
nyjobb,chatgpt,2,wage,17,-0.00343810351277583,0.0390503742166083,18980
nyjobb,chatgpt,2,wage,18,-0.0705896721822043,0.0447118414082931,18980
nyjobb,chatgpt,2,wage,19,-0.126634799333763,0.0473753324253214,18980
nyjobb,chatgpt,2,wage,20,-0.136915007409287,0.0463775933586192,18980
nyjobb,chatgpt,2,wage,21,-0.0603815830751965,0.0508121148030236,18980
nyjobb,chatgpt,2,wage,22,-0.0285390278654824,0.0360787277856571,18980
nyjobb,chatgpt,2,wage,23,0.0327551123854752,0.0420340824287497,18980
nyjobb,chatgpt,2,wage,24,-0.0481683175231913,0.037491512910926,18980
nyjobb,chatgpt,2,wage,25,-0.0845624031278837,0.042554712509325,18980
nyjobb,chatgpt,2,wage,26,0.244695671268739,0.085348239617226,18980
nyjobb,chatgpt,2,wage,27,-0.0336771863258172,0.0448298845547318,18980
nyjobb,chatgpt,2,wage,28,-0.00781497728368904,0.0343837601411945,18980
nyjobb,chatgpt,2,wage,29,-0.0263279172046674,0.04067171044955,18980
nyjobb,chatgpt,3,exp,-22,0.0439229783209762,0.0647301216158821,18772
nyjobb,chatgpt,3,exp,-21,0.0214125186828629,0.0313951365512371,18772
nyjobb,chatgpt,3,exp,-20,0.101300806828771,0.0392752620378936,18772
nyjobb,chatgpt,3,exp,-19,0.04747430330596,0.0334401131577969,18772
nyjobb,chatgpt,3,exp,-18,0.0429492185796418,0.0397266180283296,18772
nyjobb,chatgpt,3,exp,-17,-0.0819354499868604,0.0390941349631509,18772
nyjobb,chatgpt,3,exp,-16,-0.0232532316051959,0.0376613042897534,18772
nyjobb,chatgpt,3,exp,-15,0.0688587549178402,0.0346084258043466,18772
nyjobb,chatgpt,3,exp,-14,0.0561544637290547,0.0348000034702046,18772
nyjobb,chatgpt,3,exp,-13,-0.00291112248533019,0.0360639872598424,18772
nyjobb,chatgpt,3,exp,-12,0.0538449231077376,0.0374731534351287,18772
nyjobb,chatgpt,3,exp,-11,0.0688037382117843,0.041539824998625,18772
nyjobb,chatgpt,3,exp,-10,0.264792294571233,0.0682513750480706,18772
nyjobb,chatgpt,3,exp,-9,-0.0309916215662707,0.0483248267898586,18772
nyjobb,chatgpt,3,exp,-8,0.0505902880019645,0.072679114507086,18772
nyjobb,chatgpt,3,exp,-7,0.0608594278324073,0.0444988534131712,18772
nyjobb,chatgpt,3,exp,-6,0.0999529065841763,0.0478182611991965,18772
nyjobb,chatgpt,3,exp,-5,0.0114324184144345,0.0384458161409296,18772
nyjobb,chatgpt,3,exp,-4,-0.00703647342453595,0.0358933407850178,18772
nyjobb,chatgpt,3,exp,-3,0.105744582278642,0.0368807266670514,18772
nyjobb,chatgpt,3,exp,-2,0.17414274839051,0.0583240848729134,18772
nyjobb,chatgpt,3,exp,-1,0,0,18772
nyjobb,chatgpt,3,exp,0,0.0526316020772341,0.0496821407947927,18772
nyjobb,chatgpt,3,exp,1,0.0303318591952679,0.039598841571643,18772
nyjobb,chatgpt,3,exp,2,0.167375840372519,0.0699083051876718,18772
nyjobb,chatgpt,3,exp,3,-0.00035971106274494,0.046766185477548,18772
nyjobb,chatgpt,3,exp,4,0.0590417440234641,0.074751913671222,18772
nyjobb,chatgpt,3,exp,5,-0.0102372323270599,0.0765745751252292,18772
nyjobb,chatgpt,3,exp,6,-0.0296960626187196,0.0399131097077409,18772
nyjobb,chatgpt,3,exp,7,-0.0573967485898482,0.0364597104761136,18772
nyjobb,chatgpt,3,exp,8,-0.0554143357688062,0.0530567106770476,18772
nyjobb,chatgpt,3,exp,9,0.0426354144881923,0.0352610165641359,18772
nyjobb,chatgpt,3,exp,10,0.0105575364456152,0.0328062485117584,18772
nyjobb,chatgpt,3,exp,11,-0.0997495884061302,0.050058778986756,18772
nyjobb,chatgpt,3,exp,12,-0.034568773651306,0.0726888902426728,18772
nyjobb,chatgpt,3,exp,13,0.015736538571973,0.0381135099106269,18772
nyjobb,chatgpt,3,exp,14,0.10003212490449,0.057342340477338,18772
nyjobb,chatgpt,3,exp,15,0.00429874230904133,0.0311889258853169,18772
nyjobb,chatgpt,3,exp,16,0.0211191090604195,0.0327603703519468,18772
nyjobb,chatgpt,3,exp,17,-0.00547630122387567,0.0354855677892493,18772
nyjobb,chatgpt,3,exp,18,-0.0568217088941115,0.0350397268052351,18772
nyjobb,chatgpt,3,exp,19,-0.0648613002461512,0.0388049530226469,18772
nyjobb,chatgpt,3,exp,20,-0.0255497782699948,0.0396232108877792,18772
nyjobb,chatgpt,3,exp,21,0.0533994621568365,0.0372005228839679,18772
nyjobb,chatgpt,3,exp,22,0.0102943483309361,0.0292960517114645,18772
nyjobb,chatgpt,3,exp,23,-0.0522715823432641,0.0386366840348575,18772
nyjobb,chatgpt,3,exp,24,-0.0271952126497805,0.0408845031086775,18772
nyjobb,chatgpt,3,exp,25,0.00107136376587491,0.0501000835275431,18772
nyjobb,chatgpt,3,exp,26,0.0559245834271397,0.0834866349197415,18772
nyjobb,chatgpt,3,exp,27,-0.00383697138548656,0.0571827735044127,18772
nyjobb,chatgpt,3,exp,28,-0.0128490940338862,0.030243876873882,18772
nyjobb,chatgpt,3,exp,29,-0.0381146274733896,0.0384299554364486,18772
nyjobb,chatgpt,3,exp_only,-22,0.212325429788508,0.0576772065642152,18772
nyjobb,chatgpt,3,exp_only,-21,0.00952299434038522,0.039141341419559,18772
nyjobb,chatgpt,3,exp_only,-20,0.0975124931060989,0.043448748614753,18772
nyjobb,chatgpt,3,exp_only,-19,0.045043755318838,0.0383264762190558,18772
nyjobb,chatgpt,3,exp_only,-18,0.0276691497068807,0.0417346988368312,18772
nyjobb,chatgpt,3,exp_only,-17,-0.108069194106617,0.0410456008273806,18772
nyjobb,chatgpt,3,exp_only,-16,-0.154158557592455,0.0488882993791103,18772
nyjobb,chatgpt,3,exp_only,-15,0.00660333806393197,0.041851159234842,18772
nyjobb,chatgpt,3,exp_only,-14,-0.0446211274225741,0.0448400089214869,18772
nyjobb,chatgpt,3,exp_only,-13,-0.0466894651035661,0.0404374958846371,18772
nyjobb,chatgpt,3,exp_only,-12,-0.0291782791070369,0.0431915221882272,18772
nyjobb,chatgpt,3,exp_only,-11,0.00065975837855952,0.0450955279904146,18772
nyjobb,chatgpt,3,exp_only,-10,0.326864848507924,0.0563169485439851,18772
nyjobb,chatgpt,3,exp_only,-9,-0.0815926648161424,0.0851034727261366,18772
nyjobb,chatgpt,3,exp_only,-8,0.0605262946028805,0.0582898021621923,18772
nyjobb,chatgpt,3,exp_only,-7,0.0289996076873037,0.0461532781479186,18772
nyjobb,chatgpt,3,exp_only,-6,0.0157617664106673,0.0462168139527351,18772
nyjobb,chatgpt,3,exp_only,-5,-0.0920886465013981,0.0409108649658675,18772
nyjobb,chatgpt,3,exp_only,-4,-0.114521443652862,0.0459995964320534,18772
nyjobb,chatgpt,3,exp_only,-3,0.0572019907622248,0.0407060222726139,18772
nyjobb,chatgpt,3,exp_only,-2,0.092049778842896,0.0549175188370901,18772
nyjobb,chatgpt,3,exp_only,-1,0,0,18772
nyjobb,chatgpt,3,exp_only,0,0.0561472618378948,0.0516875109833911,18772
nyjobb,chatgpt,3,exp_only,1,-0.0376301112751143,0.0456847361159966,18772
nyjobb,chatgpt,3,exp_only,2,0.232840350520351,0.0630014249890007,18772
nyjobb,chatgpt,3,exp_only,3,-0.0279261389724298,0.0464569324502722,18772
nyjobb,chatgpt,3,exp_only,4,-0.0490874550637986,0.0648795386254622,18772
nyjobb,chatgpt,3,exp_only,5,0.0390898359941926,0.0457075586665494,18772
nyjobb,chatgpt,3,exp_only,6,-0.0612259182277743,0.0404494369526187,18772
nyjobb,chatgpt,3,exp_only,7,-0.11860245889053,0.0418592161918691,18772
nyjobb,chatgpt,3,exp_only,8,-0.105980980138169,0.0496278492299201,18772
nyjobb,chatgpt,3,exp_only,9,0.0115746483058777,0.0398345352449197,18772
nyjobb,chatgpt,3,exp_only,10,0.00304670139979824,0.0384825455936025,18772
nyjobb,chatgpt,3,exp_only,11,-0.0597654410029792,0.0418999162557891,18772
nyjobb,chatgpt,3,exp_only,12,-0.00206414154696131,0.0588527461507972,18772
nyjobb,chatgpt,3,exp_only,13,-0.0368902216013057,0.0434516526993405,18772
nyjobb,chatgpt,3,exp_only,14,0.200715841564673,0.0537142404463871,18772
nyjobb,chatgpt,3,exp_only,15,-0.0136197224036903,0.0377794912976713,18772
nyjobb,chatgpt,3,exp_only,16,-0.00473900155459431,0.0375839784797577,18772
nyjobb,chatgpt,3,exp_only,17,-0.0165896539114269,0.0391640853322681,18772
nyjobb,chatgpt,3,exp_only,18,-0.0735294652781199,0.0411284373907117,18772
nyjobb,chatgpt,3,exp_only,19,-0.130522487220815,0.041966375411766,18772
nyjobb,chatgpt,3,exp_only,20,-0.116821131907785,0.0457696439398535,18772
nyjobb,chatgpt,3,exp_only,21,-0.000855097559768585,0.0412982732072561,18772
nyjobb,chatgpt,3,exp_only,22,-0.0190468906023794,0.0375538257952472,18772
nyjobb,chatgpt,3,exp_only,23,-0.00978715860178184,0.0409403794797105,18772
nyjobb,chatgpt,3,exp_only,24,-0.0245295491679031,0.0417892400547628,18772
nyjobb,chatgpt,3,exp_only,25,-0.0469414427347141,0.0667438156417974,18772
nyjobb,chatgpt,3,exp_only,26,0.239671168579507,0.0562825494534544,18772
nyjobb,chatgpt,3,exp_only,27,-0.0130188928345964,0.0525296294785429,18772
nyjobb,chatgpt,3,exp_only,28,-0.0134093368311897,0.0365611025146986,18772
nyjobb,chatgpt,3,exp_only,29,-0.0565725866945992,0.0419164619666423,18772
nyjobb,chatgpt,3,exp_x_wage,-22,-0.130774275855262,0.0912385590172283,18772
nyjobb,chatgpt,3,exp_x_wage,-21,-0.117044864126881,0.0647268769130926,18772
nyjobb,chatgpt,3,exp_x_wage,-20,-0.0658592281924235,0.0708019431098346,18772
