outcome,timing,age_group,term,k,coef,se,n_obs
nyjobb,chatgpt,1,exp_x_wage,17,-0.0256077046149961,0.0284100372317975,17015
nyjobb,chatgpt,1,exp_x_wage,18,-0.0342061590634585,0.0296375589049142,17015
nyjobb,chatgpt,1,exp_x_wage,19,-0.0302124571758422,0.022308484300189,17015
nyjobb,chatgpt,1,exp_x_wage,20,-0.0584763365215264,0.036900689154436,17015
nyjobb,chatgpt,1,exp_x_wage,21,-0.0388060754936277,0.0219847530971068,17015
nyjobb,chatgpt,1,exp_x_wage,22,-0.0543547203032771,0.0242458790186979,17015
nyjobb,chatgpt,1,exp_x_wage,23,-0.0860539392453423,0.0346566345660819,17015
nyjobb,chatgpt,1,exp_x_wage,24,-0.0266011703123043,0.029327151385125,17015
nyjobb,chatgpt,1,exp_x_wage,25,0.0137853303060691,0.0294419095687461,17015
nyjobb,chatgpt,1,exp_x_wage,26,-0.0116490928828052,0.0552101625151427,17015
nyjobb,chatgpt,1,exp_x_wage,27,-0.0345130986469909,0.0401175966136202,17015
nyjobb,chatgpt,1,exp_x_wage,28,-0.0549376294072548,0.0222866719135278,17015
nyjobb,chatgpt,1,exp_x_wage,29,-0.0485305042939537,0.0301191891116749,17015
nyjobb,chatgpt,1,wage,-22,-0.0209506134242213,0.0372776126651535,17015
nyjobb,chatgpt,1,wage,-21,0.0663431172856253,0.0314805111290222,17015
nyjobb,chatgpt,1,wage,-20,0.0652248738895952,0.0414134831888779,17015
nyjobb,chatgpt,1,wage,-19,0.116298813764214,0.0434404407078373,17015
nyjobb,chatgpt,1,wage,-18,0.0133839237357992,0.0453537774494133,17015
nyjobb,chatgpt,1,wage,-17,0.0885156690152478,0.041919804554541,17015
nyjobb,chatgpt,1,wage,-16,-0.0654418390237283,0.0233648343311444,17015
nyjobb,chatgpt,1,wage,-15,-0.0867616001747276,0.0210242671316176,17015
nyjobb,chatgpt,1,wage,-14,-0.048310077519705,0.0237733409876005,17015
nyjobb,chatgpt,1,wage,-13,-0.123270047608437,0.0301731599361542,17015
nyjobb,chatgpt,1,wage,-12,0.00526796477909237,0.00353547240337844,17015
nyjobb,chatgpt,1,wage,-11,0.00550824570159842,0.00355063778554176,17015
nyjobb,chatgpt,1,wage,-10,0.00463726785923529,0.00454597904452634,17015
nyjobb,chatgpt,1,wage,-9,0.00703391389846544,0.00389164357958957,17015
nyjobb,chatgpt,1,wage,-8,0.00500306539976312,0.00344280673367837,17015
nyjobb,chatgpt,1,wage,-7,-0.00059188673091694,0.0035778010495722,17015
nyjobb,chatgpt,1,wage,-6,0.00869136424202678,0.00527226707979153,17015
nyjobb,chatgpt,1,wage,-5,0.000908191226086442,0.00410389428288875,17015
nyjobb,chatgpt,1,wage,-4,-0.00128785162509932,0.00528211379151449,17015
nyjobb,chatgpt,1,wage,-3,0.00178540879585249,0.00420510751889476,17015
nyjobb,chatgpt,1,wage,-2,0.000160747884816738,0.00372951263093444,17015
nyjobb,chatgpt,1,wage,-1,0,0,17015
nyjobb,chatgpt,1,wage,0,0.0759772051713398,0.048649158195296,17015
nyjobb,chatgpt,1,wage,1,0.0137440146863674,0.0269199921838442,17015
nyjobb,chatgpt,1,wage,2,-0.120817706359859,0.0698241350464946,17015
nyjobb,chatgpt,1,wage,3,-0.0470083374022201,0.0313759538524172,17015
nyjobb,chatgpt,1,wage,4,-0.0784533102131421,0.103933224887846,17015
nyjobb,chatgpt,1,wage,5,0.0139982953655515,0.0376714498042726,17015
nyjobb,chatgpt,1,wage,6,-0.000877803432450279,0.0266976310165143,17015
nyjobb,chatgpt,1,wage,7,0.0149255412626664,0.023210057802151,17015
nyjobb,chatgpt,1,wage,8,0.0473910657785143,0.0248222967969711,17015
nyjobb,chatgpt,1,wage,9,0.0129032633747191,0.019141563805434,17015
nyjobb,chatgpt,1,wage,10,0.0585542082207309,0.01975494631398,17015
nyjobb,chatgpt,1,wage,11,0.0449074281572045,0.0539093259055518,17015
nyjobb,chatgpt,1,wage,12,0.124130918172442,0.0345169491392529,17015
nyjobb,chatgpt,1,wage,13,0.0174502252821275,0.0302792471759777,17015
nyjobb,chatgpt,1,wage,14,-0.0295657439596495,0.0324535796005374,17015
nyjobb,chatgpt,1,wage,15,-0.0191879698297332,0.0225529911624077,17015
nyjobb,chatgpt,1,wage,16,0.029287775863288,0.0282371388578194,17015
nyjobb,chatgpt,1,wage,17,0.0765808542615607,0.0312762424948493,17015
nyjobb,chatgpt,1,wage,18,-0.0280275291562921,0.0354865983798501,17015
nyjobb,chatgpt,1,wage,19,-0.00274907978947295,0.0218266902700917,17015
nyjobb,chatgpt,1,wage,20,0.0183890923126399,0.0361209924897227,17015
nyjobb,chatgpt,1,wage,21,-0.0176599708568567,0.0225707506157208,17015
nyjobb,chatgpt,1,wage,22,0.0830077076572304,0.0230590368012541,17015
nyjobb,chatgpt,1,wage,23,0.0189488171866981,0.0305499387012568,17015
nyjobb,chatgpt,1,wage,24,0.120770383174059,0.0279815243714282,17015
nyjobb,chatgpt,1,wage,25,0.0235621652043163,0.0282351900411368,17015
nyjobb,chatgpt,1,wage,26,-0.0204348204106749,0.063869902306128,17015
nyjobb,chatgpt,1,wage,27,0.0115867121606668,0.031654918004668,17015
nyjobb,chatgpt,1,wage,28,0.0376460813493344,0.0209681622556444,17015
nyjobb,chatgpt,1,wage,29,0.0355047967297815,0.0345372852323744,17015
nyjobb,chatgpt,2,exp,-22,-0.0727854580540223,0.0364370081019928,16785
nyjobb,chatgpt,2,exp,-21,-0.00470066475864258,0.0260796513279951,16785
nyjobb,chatgpt,2,exp,-20,0.024246989700623,0.0534394734212477,16785
nyjobb,chatgpt,2,exp,-19,-0.0449159932671428,0.030701091132926,16785
nyjobb,chatgpt,2,exp,-18,-0.0335031234338329,0.0294954271233975,16785
nyjobb,chatgpt,2,exp,-17,-0.072795397812597,0.0507666902806645,16785
nyjobb,chatgpt,2,exp,-16,-0.0184727201182205,0.0289412307848006,16785
nyjobb,chatgpt,2,exp,-15,-0.0459283706480874,0.0244727011290098,16785
nyjobb,chatgpt,2,exp,-14,-0.0951852319319978,0.0375077203391975,16785
nyjobb,chatgpt,2,exp,-13,0.0215048085801987,0.0268184599132196,16785
nyjobb,chatgpt,2,exp,-12,-0.00083996242453551,0.00636518639266001,16785
nyjobb,chatgpt,2,exp,-11,0.000819124605500338,0.00598456526411049,16785
nyjobb,chatgpt,2,exp,-10,0.00463199488988748,0.00739194259054165,16785
nyjobb,chatgpt,2,exp,-9,0.00176265818542225,0.00580866938092949,16785
nyjobb,chatgpt,2,exp,-8,0.0254461781760072,0.0138297677163746,16785
nyjobb,chatgpt,2,exp,-7,0.0178719558701725,0.0101078160027344,16785
nyjobb,chatgpt,2,exp,-6,0.00530777252131855,0.00675985929167069,16785
nyjobb,chatgpt,2,exp,-5,0.00471419611211378,0.00701653251635531,16785
nyjobb,chatgpt,2,exp,-4,0.00445583869601813,0.00568955476534851,16785
nyjobb,chatgpt,2,exp,-3,0.00656497872836989,0.00591245434271924,16785
nyjobb,chatgpt,2,exp,-2,0.0159626493502461,0.0131771600723506,16785
nyjobb,chatgpt,2,exp,-1,0,0,16785
nyjobb,chatgpt,2,exp,0,0.00226202018951577,0.0396792628424556,16785
nyjobb,chatgpt,2,exp,1,0.0185147599782571,0.0285293103634308,16785
nyjobb,chatgpt,2,exp,2,-0.048924333956308,0.0497078180918507,16785
nyjobb,chatgpt,2,exp,3,0.0125712587771321,0.0450686405271208,16785
nyjobb,chatgpt,2,exp,4,0.0145868611771596,0.0791148568434998,16785
nyjobb,chatgpt,2,exp,5,-0.0397940559513069,0.0470853899726246,16785
nyjobb,chatgpt,2,exp,6,-0.0852478714691432,0.030460555685814,16785
nyjobb,chatgpt,2,exp,7,-0.0666982688812126,0.0289945340443771,16785
nyjobb,chatgpt,2,exp,8,-0.0165218326771565,0.0462936967002864,16785
nyjobb,chatgpt,2,exp,9,-0.0167361901438941,0.0238335649723562,16785
nyjobb,chatgpt,2,exp,10,-0.0694802840173024,0.0338398910819333,16785
nyjobb,chatgpt,2,exp,11,-0.0614179444986279,0.0429723352545059,16785
nyjobb,chatgpt,2,exp,12,-0.0540878000085809,0.0592292364032846,16785
nyjobb,chatgpt,2,exp,13,-0.0252486416813576,0.0329983841424917,16785
nyjobb,chatgpt,2,exp,14,-0.0337944822374676,0.032447186159219,16785
nyjobb,chatgpt,2,exp,15,0.0162866276364244,0.0321692946491967,16785
nyjobb,chatgpt,2,exp,16,-0.0375304145747363,0.0413693396745878,16785
nyjobb,chatgpt,2,exp,17,-0.0732650032853612,0.0320503268661803,16785
nyjobb,chatgpt,2,exp,18,-0.0645648212576853,0.0308643470745835,16785
nyjobb,chatgpt,2,exp,19,-0.0619411213521265,0.0328351929901336,16785
nyjobb,chatgpt,2,exp,20,-0.018266924279461,0.0383972303164657,16785
nyjobb,chatgpt,2,exp,21,-0.0426871912040548,0.0218195241064956,16785
nyjobb,chatgpt,2,exp,22,-0.0819436115593524,0.0254068738415556,16785
nyjobb,chatgpt,2,exp,23,-0.00741512184011652,0.0336475932390773,16785
nyjobb,chatgpt,2,exp,24,-0.0674552882251864,0.0366470929873904,16785
nyjobb,chatgpt,2,exp,25,-0.0242017152270028,0.040750123162371,16785
nyjobb,chatgpt,2,exp,26,-0.0620237396934213,0.0590055866520572,16785
nyjobb,chatgpt,2,exp,27,0.037990373503125,0.0504554630265336,16785
nyjobb,chatgpt,2,exp,28,-0.0197802847686732,0.0408182759594615,16785
nyjobb,chatgpt,2,exp,29,-0.121015818680928,0.0345831763961606,16785
nyjobb,chatgpt,2,exp_only,-22,-0.0570928808798047,0.0284895249877038,16785
nyjobb,chatgpt,2,exp_only,-21,0.0374044275247928,0.0364502166479782,16785
nyjobb,chatgpt,2,exp_only,-20,0.0337660799488797,0.0467387550404247,16785
nyjobb,chatgpt,2,exp_only,-19,-0.0119525136688084,0.0312912692312563,16785
nyjobb,chatgpt,2,exp_only,-18,-0.00337359966654871,0.0275177002522824,16785
nyjobb,chatgpt,2,exp_only,-17,-0.0357371516185245,0.0382071621539865,16785
nyjobb,chatgpt,2,exp_only,-16,-0.0576923178181036,0.0279966128632126,16785
nyjobb,chatgpt,2,exp_only,-15,-0.0666315820421118,0.0232077493730219,16785
nyjobb,chatgpt,2,exp_only,-14,-0.112828233784706,0.0320084847867808,16785
nyjobb,chatgpt,2,exp_only,-13,-0.0210222956892272,0.0313855388579276,16785
nyjobb,chatgpt,2,exp_only,-12,0.00511269717376815,0.00992301583589475,16785
nyjobb,chatgpt,2,exp_only,-11,0.00936329172023014,0.00990763085870698,16785
nyjobb,chatgpt,2,exp_only,-10,0.0117467241637069,0.0104341205047909,16785
nyjobb,chatgpt,2,exp_only,-9,0.00361668680834458,0.00979370743010362,16785
nyjobb,chatgpt,2,exp_only,-8,0.0252372547921221,0.0150889165879482,16785
nyjobb,chatgpt,2,exp_only,-7,0.0153494936300846,0.0121462975654654,16785
nyjobb,chatgpt,2,exp_only,-6,0.00849705973715863,0.00961301853121683,16785
nyjobb,chatgpt,2,exp_only,-5,0.00694533490480759,0.00982689773288299,16785
nyjobb,chatgpt,2,exp_only,-4,0.00398978913195441,0.00890671979477393,16785
nyjobb,chatgpt,2,exp_only,-3,0.0161727613920137,0.0100511359976956,16785
nyjobb,chatgpt,2,exp_only,-2,0.0208301276540023,0.0142308100715625,16785
nyjobb,chatgpt,2,exp_only,-1,0,0,16785
nyjobb,chatgpt,2,exp_only,0,0.0977583472573335,0.0361648756094073,16785
nyjobb,chatgpt,2,exp_only,1,0.0158879866233571,0.0258037798536503,16785
nyjobb,chatgpt,2,exp_only,2,-0.0778678371332896,0.0420055292338573,16785
nyjobb,chatgpt,2,exp_only,3,0.0120530165103233,0.0551817850231557,16785
nyjobb,chatgpt,2,exp_only,4,-0.0685675030754757,0.073212305771237,16785
nyjobb,chatgpt,2,exp_only,5,-0.0144457625787471,0.0393879903922139,16785
nyjobb,chatgpt,2,exp_only,6,-0.0575177705640427,0.025575320238844,16785
nyjobb,chatgpt,2,exp_only,7,-0.034755485663475,0.0253961127770873,16785
nyjobb,chatgpt,2,exp_only,8,0.0227434440182545,0.0368727648868117,16785
nyjobb,chatgpt,2,exp_only,9,-0.0259685874335786,0.0202802430221315,16785
nyjobb,chatgpt,2,exp_only,10,-0.0317215683139157,0.029999871506851,16785
nyjobb,chatgpt,2,exp_only,11,-0.0355374783902928,0.0388329473646771,16785
nyjobb,chatgpt,2,exp_only,12,0.0504805347251469,0.0551764383210993,16785
nyjobb,chatgpt,2,exp_only,13,-0.019984912189646,0.0271066113619961,16785
nyjobb,chatgpt,2,exp_only,14,-0.0224439700125336,0.0284134837032993,16785
nyjobb,chatgpt,2,exp_only,15,0.0304487928312561,0.0403611827197112,16785
nyjobb,chatgpt,2,exp_only,16,-0.0259458739322762,0.0370405937967612,16785
nyjobb,chatgpt,2,exp_only,17,-0.0351482378566227,0.0285584052827184,16785
nyjobb,chatgpt,2,exp_only,18,-0.0438647936647305,0.023867256274595,16785
nyjobb,chatgpt,2,exp_only,19,-0.0394129747829655,0.0277933645891441,16785
nyjobb,chatgpt,2,exp_only,20,0.00479616883621605,0.0325759463936963,16785
nyjobb,chatgpt,2,exp_only,21,-0.0471114666039987,0.0195714302964008,16785
nyjobb,chatgpt,2,exp_only,22,-0.0444357855646919,0.023159329128846,16785
nyjobb,chatgpt,2,exp_only,23,0.0148354541527331,0.0331636118977523,16785
nyjobb,chatgpt,2,exp_only,24,0.0192382230775495,0.0316932652481927,16785
nyjobb,chatgpt,2,exp_only,25,0.00178546704820405,0.0377565813566838,16785
nyjobb,chatgpt,2,exp_only,26,-0.0202620106698229,0.0409403203248442,16785
nyjobb,chatgpt,2,exp_only,27,0.0681137152895939,0.054855062331393,16785
nyjobb,chatgpt,2,exp_only,28,-0.0133052581176551,0.0340233600994488,16785
nyjobb,chatgpt,2,exp_only,29,-0.0968766297726707,0.0310881962219958,16785
nyjobb,chatgpt,2,exp_x_wage,-22,-0.140918997053634,0.0445912946220657,16785
nyjobb,chatgpt,2,exp_x_wage,-21,-0.111083640621837,0.0334186449106042,16785
nyjobb,chatgpt,2,exp_x_wage,-20,-0.021402964221578,0.0411496977705634,16785
nyjobb,chatgpt,2,exp_x_wage,-19,-0.0714959372198342,0.0307790180375467,16785
nyjobb,chatgpt,2,exp_x_wage,-18,-0.0352645454387881,0.0362081998259609,16785
nyjobb,chatgpt,2,exp_x_wage,-17,-0.0373254473723278,0.0387434002919648,16785
nyjobb,chatgpt,2,exp_x_wage,-16,0.028239508572155,0.0263003900525971,16785
nyjobb,chatgpt,2,exp_x_wage,-15,-0.0120444677136221,0.0280382819212514,16785
nyjobb,chatgpt,2,exp_x_wage,-14,0.0691815215573982,0.0289923775533367,16785
nyjobb,chatgpt,2,exp_x_wage,-13,-0.0136992995500417,0.0495361254177399,16785
nyjobb,chatgpt,2,exp_x_wage,-12,-0.0141519647689433,0.0128219715457706,16785
nyjobb,chatgpt,2,exp_x_wage,-11,-0.0176714118180368,0.0132854452117903,16785
nyjobb,chatgpt,2,exp_x_wage,-10,-0.0291988354015117,0.0134410173444693,16785
nyjobb,chatgpt,2,exp_x_wage,-9,-0.0147247178747117,0.0125868055168249,16785
nyjobb,chatgpt,2,exp_x_wage,-8,-0.0109648173555996,0.0123413899276248,16785
nyjobb,chatgpt,2,exp_x_wage,-7,-0.0125622989516109,0.0123082045819076,16785
nyjobb,chatgpt,2,exp_x_wage,-6,-0.0244310919430918,0.0131046807351844,16785
nyjobb,chatgpt,2,exp_x_wage,-5,-0.0140064606778712,0.0117300746847811,16785
nyjobb,chatgpt,2,exp_x_wage,-4,-0.00942130709480284,0.0116362302290265,16785
nyjobb,chatgpt,2,exp_x_wage,-3,-0.0163594499216258,0.0133300332747701,16785
nyjobb,chatgpt,2,exp_x_wage,-2,-0.0142537057852664,0.0135872286520501,16785
nyjobb,chatgpt,2,exp_x_wage,-1,0,0,16785
nyjobb,chatgpt,2,exp_x_wage,0,-0.0825617650840258,0.0439179325290673,16785
nyjobb,chatgpt,2,exp_x_wage,1,-0.00827915140366193,0.0261948086629835,16785
nyjobb,chatgpt,2,exp_x_wage,2,-0.0966919894057826,0.0471590471492965,16785
nyjobb,chatgpt,2,exp_x_wage,3,-0.126779736527908,0.0620709535569382,16785
nyjobb,chatgpt,2,exp_x_wage,4,-0.00309076223236355,0.0624013477002698,16785
nyjobb,chatgpt,2,exp_x_wage,5,-0.0206812697418655,0.0394573793331598,16785
nyjobb,chatgpt,2,exp_x_wage,6,-0.0308685897541987,0.027515906849993,16785
nyjobb,chatgpt,2,exp_x_wage,7,-0.0640562257533912,0.026415684157584,16785
nyjobb,chatgpt,2,exp_x_wage,8,-0.00490994112711746,0.0428942112410932,16785
nyjobb,chatgpt,2,exp_x_wage,9,-0.0741747963995516,0.028539736639255,16785
nyjobb,chatgpt,2,exp_x_wage,10,0.00263752553337481,0.0267392270495808,16785
nyjobb,chatgpt,2,exp_x_wage,11,-0.0760560387328633,0.0516713926592165,16785
nyjobb,chatgpt,2,exp_x_wage,12,-0.0954637885023181,0.0585340795142635,16785
nyjobb,chatgpt,2,exp_x_wage,13,-0.0790366776500326,0.0310354753567085,16785
nyjobb,chatgpt,2,exp_x_wage,14,-0.0864354912399123,0.0374019011899974,16785
nyjobb,chatgpt,2,exp_x_wage,15,-0.0710239522248149,0.049576472789051,16785
nyjobb,chatgpt,2,exp_x_wage,16,-0.0119865352053072,0.0349140459596923,16785
nyjobb,chatgpt,2,exp_x_wage,17,-0.0551931537476263,0.0242814328184709,16785
nyjobb,chatgpt,2,exp_x_wage,18,-0.0517486732006803,0.0327043616972413,16785
nyjobb,chatgpt,2,exp_x_wage,19,-0.0772885942407652,0.0300311833225354,16785
nyjobb,chatgpt,2,exp_x_wage,20,-0.0228265217572436,0.036329248886361,16785
nyjobb,chatgpt,2,exp_x_wage,21,-0.0507014708092303,0.0283414208764681,16785
nyjobb,chatgpt,2,exp_x_wage,22,-0.0268729335984724,0.0250180039561077,16785
nyjobb,chatgpt,2,exp_x_wage,23,-0.120145389952904,0.0442902315050536,16785
nyjobb,chatgpt,2,exp_x_wage,24,-0.0925831452320494,0.0323075126281687,16785
nyjobb,chatgpt,2,exp_x_wage,25,-0.00145984461181304,0.0418226301137718,16785
nyjobb,chatgpt,2,exp_x_wage,26,-0.180655951554256,0.0596228358888094,16785
nyjobb,chatgpt,2,exp_x_wage,27,-0.152646761409332,0.0578914216183989,16785
nyjobb,chatgpt,2,exp_x_wage,28,-0.0338957059782945,0.0352293398710003,16785
nyjobb,chatgpt,2,exp_x_wage,29,-0.0239979762750823,0.030779820096957,16785
nyjobb,chatgpt,2,wage,-22,0.0429265143603179,0.0435380349150835,16785
nyjobb,chatgpt,2,wage,-21,0.0675635777773808,0.0291788067776194,16785
nyjobb,chatgpt,2,wage,-20,0.0171408825230296,0.0399525659687491,16785
nyjobb,chatgpt,2,wage,-19,0.0634066337371542,0.0372330115830326,16785
nyjobb,chatgpt,2,wage,-18,0.0580632940857262,0.031548052319192,16785
nyjobb,chatgpt,2,wage,-17,0.0742918981207909,0.0436007831586105,16785
nyjobb,chatgpt,2,wage,-16,-0.0583572828353604,0.0299412445566463,16785
nyjobb,chatgpt,2,wage,-15,-0.0384790359567859,0.0298204747084077,16785
nyjobb,chatgpt,2,wage,-14,-0.0349322181130702,0.0250022784479988,16785
nyjobb,chatgpt,2,wage,-13,-0.0794861817317456,0.0319611115398469,16785
nyjobb,chatgpt,2,wage,-12,0.0167967535046035,0.00814856097031358,16785
nyjobb,chatgpt,2,wage,-11,0.0202169439251211,0.008579339074635,16785
nyjobb,chatgpt,2,wage,-10,0.0112900025978429,0.00818476625323724,16785
nyjobb,chatgpt,2,wage,-9,0.00987757658852395,0.00870957964221821,16785
nyjobb,chatgpt,2,wage,-8,-0.00327921909049511,0.00853112423368311,16785
nyjobb,chatgpt,2,wage,-7,-0.00418071535620551,0.00844548312604057,16785
nyjobb,chatgpt,2,wage,-6,0.00741744696263635,0.00877703268123814,16785
nyjobb,chatgpt,2,wage,-5,0.00885215580998462,0.00727574017689147,16785
nyjobb,chatgpt,2,wage,-4,0.00865097201685198,0.00824130114820106,16785
nyjobb,chatgpt,2,wage,-3,0.0151936379775063,0.00832648432184418,16785
nyjobb,chatgpt,2,wage,-2,0.00912627989691773,0.00878769207711848,16785
nyjobb,chatgpt,2,wage,-1,0,0,16785
nyjobb,chatgpt,2,wage,0,0.17291020583425,0.0544341443528203,16785
nyjobb,chatgpt,2,wage,1,0.000694077417056773,0.0270158965774219,16785
nyjobb,chatgpt,2,wage,2,-0.0468670979540466,0.0796002457303202,16785
nyjobb,chatgpt,2,wage,3,-0.0123265517092651,0.0585678058019424,16785
nyjobb,chatgpt,2,wage,4,-0.174634413706968,0.1680028724137,16785
nyjobb,chatgpt,2,wage,5,0.0504482811908749,0.0737144839784648,16785
nyjobb,chatgpt,2,wage,6,0.0538822135194055,0.0266344865933223,16785
nyjobb,chatgpt,2,wage,7,0.0584253939391693,0.0288784590378708,16785
nyjobb,chatgpt,2,wage,8,0.0930717073333611,0.045988844351802,16785
nyjobb,chatgpt,2,wage,9,-0.0116828854972311,0.0218597599515653,16785
nyjobb,chatgpt,2,wage,10,0.0748231369161105,0.0236197498448623,16785
nyjobb,chatgpt,2,wage,11,0.0473616346629,0.0431124968980945,16785
nyjobb,chatgpt,2,wage,12,0.187622439212156,0.0483074993743033,16785
nyjobb,chatgpt,2,wage,13,0.00456829093484751,0.034376985865795,16785
nyjobb,chatgpt,2,wage,14,0.0272004740224013,0.0314284627722663,16785
nyjobb,chatgpt,2,wage,15,0.0232311256454442,0.0321983718935302,16785
nyjobb,chatgpt,2,wage,16,0.0210813198502031,0.028408729596246,16785
nyjobb,chatgpt,2,wage,17,0.074228524618379,0.0355286608830443,16785
nyjobb,chatgpt,2,wage,18,0.0383882555091242,0.0319096241563488,16785
nyjobb,chatgpt,2,wage,19,0.0366834405581152,0.0319545372508727,16785
nyjobb,chatgpt,2,wage,20,0.0527840630310582,0.039892151233792,16785
nyjobb,chatgpt,2,wage,21,-0.00575833576341555,0.0199183618070959,16785
nyjobb,chatgpt,2,wage,22,0.0740424492702226,0.0245095202145085,16785
nyjobb,chatgpt,2,wage,23,0.0400630470622951,0.0332766573993796,16785
nyjobb,chatgpt,2,wage,24,0.154466238970025,0.0374128807845168,16785
nyjobb,chatgpt,2,wage,25,0.0554758328985027,0.0361436771455759,16785
nyjobb,chatgpt,2,wage,26,0.0973068313423025,0.0814447391905044,16785
nyjobb,chatgpt,2,wage,27,0.0391721732234016,0.0471743773280398,16785
nyjobb,chatgpt,2,wage,28,0.0112864059313557,0.0305326041119614,16785
nyjobb,chatgpt,2,wage,29,0.0479297523342295,0.0280541183739224,16785
nyjobb,chatgpt,3,exp,-22,-0.140430403604407,0.047483878441692,16000
nyjobb,chatgpt,3,exp,-21,0.0276435457125422,0.0299953019472183,16000
nyjobb,chatgpt,3,exp,-20,0.0614415355294075,0.0651162754342486,16000
nyjobb,chatgpt,3,exp,-19,-0.00705546797716644,0.0359956928406407,16000
nyjobb,chatgpt,3,exp,-18,-0.0479294029616494,0.0276663382489954,16000
nyjobb,chatgpt,3,exp,-17,-0.108828342868692,0.0564308425920492,16000
nyjobb,chatgpt,3,exp,-16,-0.0185342397304591,0.0331943151912587,16000
nyjobb,chatgpt,3,exp,-15,-0.0395961383987675,0.028574674694876,16000
nyjobb,chatgpt,3,exp,-14,-0.0812621564958071,0.0393653009137961,16000
nyjobb,chatgpt,3,exp,-13,-0.00829000921254974,0.0333273021038054,16000
nyjobb,chatgpt,3,exp,-12,-0.00316052176964214,0.0066463432511665,16000
nyjobb,chatgpt,3,exp,-11,-0.00345402835807116,0.00666578669877527,16000
nyjobb,chatgpt,3,exp,-10,-0.00168860365550953,0.00826681585866705,16000
nyjobb,chatgpt,3,exp,-9,-8.43069236767554e-05,0.00665819514291832,16000
nyjobb,chatgpt,3,exp,-8,0.0150721571025464,0.0105868980579278,16000
nyjobb,chatgpt,3,exp,-7,0.0073998048804667,0.00748869051858244,16000
nyjobb,chatgpt,3,exp,-6,-0.0030295959105809,0.00771488643674184,16000
nyjobb,chatgpt,3,exp,-5,0.000148812900362923,0.0073483759559796,16000
nyjobb,chatgpt,3,exp,-4,0.00588002480542736,0.00678563974139051,16000
nyjobb,chatgpt,3,exp,-3,0.00179007601240504,0.00648913028530533,16000
nyjobb,chatgpt,3,exp,-2,0.00588428517860243,0.0101581250799397,16000
nyjobb,chatgpt,3,exp,-1,0,0,16000
nyjobb,chatgpt,3,exp,0,-0.00240015184466433,0.049813990525669,16000
nyjobb,chatgpt,3,exp,1,-0.0392033979008333,0.0385896360185102,16000
nyjobb,chatgpt,3,exp,2,-0.066691789996218,0.0508672843838472,16000
nyjobb,chatgpt,3,exp,3,0.0263825472390947,0.0563531084890372,16000
nyjobb,chatgpt,3,exp,4,0.0141222276037717,0.0884494945867072,16000
nyjobb,chatgpt,3,exp,5,-0.0646407091092956,0.0688221695218848,16000
nyjobb,chatgpt,3,exp,6,-0.109395568237314,0.0345506402739907,16000
nyjobb,chatgpt,3,exp,7,-0.0879749226535325,0.0416057427048138,16000
nyjobb,chatgpt,3,exp,8,-0.0445141048054516,0.0659301199702979,16000
nyjobb,chatgpt,3,exp,9,-0.0729966208550781,0.0293056265113649,16000
nyjobb,chatgpt,3,exp,10,-0.11450991528805,0.0325682134620972,16000
nyjobb,chatgpt,3,exp,11,-0.0895105448051196,0.0452619829287148,16000
nyjobb,chatgpt,3,exp,12,-0.0932334363247116,0.0874778423101554,16000
nyjobb,chatgpt,3,exp,13,-0.0651447108596656,0.0371430404709104,16000
nyjobb,chatgpt,3,exp,14,-0.0982091431138454,0.0288985276095681,16000
nyjobb,chatgpt,3,exp,15,0.0142883638960806,0.0376767094309554,16000
nyjobb,chatgpt,3,exp,16,-0.0209502021071074,0.0449206058636257,16000
nyjobb,chatgpt,3,exp,17,-0.0658547028846108,0.0339191681077684,16000
nyjobb,chatgpt,3,exp,18,-0.135102636141965,0.033504988900554,16000
nyjobb,chatgpt,3,exp,19,-0.0977556257231022,0.0370019388867789,16000
nyjobb,chatgpt,3,exp,20,-0.0127122141420101,0.0464087932786503,16000
nyjobb,chatgpt,3,exp,21,-0.0525823506188396,0.0221481546484795,16000
nyjobb,chatgpt,3,exp,22,-0.112966202233752,0.0272736364293074,16000
nyjobb,chatgpt,3,exp,23,-0.0503908989164515,0.034295684599118,16000
nyjobb,chatgpt,3,exp,24,-0.091623334933777,0.0550653972023075,16000
nyjobb,chatgpt,3,exp,25,-0.079903926990317,0.0545153133849826,16000
nyjobb,chatgpt,3,exp,26,-0.137045370089991,0.0763461118515273,16000
nyjobb,chatgpt,3,exp,27,0.0239766030361627,0.0725420789193096,16000
nyjobb,chatgpt,3,exp,28,-0.0539892183950192,0.0409200993898387,16000
nyjobb,chatgpt,3,exp,29,-0.101238548602438,0.0390044330707601,16000
nyjobb,chatgpt,3,exp_only,-22,-0.0466834424964381,0.0321013980347514,16000
nyjobb,chatgpt,3,exp_only,-21,0.0694241095549915,0.048551745625192,16000
nyjobb,chatgpt,3,exp_only,-20,0.0676143123980262,0.052668414044773,16000
nyjobb,chatgpt,3,exp_only,-19,0.028634592015026,0.0337220566593635,16000
nyjobb,chatgpt,3,exp_only,-18,0.0146821615605909,0.0268184638111664,16000
nyjobb,chatgpt,3,exp_only,-17,-0.0222292098858064,0.0401835868519086,16000
nyjobb,chatgpt,3,exp_only,-16,-0.0550840420467372,0.0294100458449415,16000
nyjobb,chatgpt,3,exp_only,-15,-0.0426997262516416,0.0300729178293116,16000
nyjobb,chatgpt,3,exp_only,-14,-0.096973688412902,0.0314961091181855,16000
